Lahore School of Economics ,6275,2345,66,Lahore,372
Lahore University of Management Sciences,2061,606,4,Lahore,"2,698"
Liaquat University of Medical and Health Sciences,4949,1765,38,Jamshoro,675
Mehran University of Engineering and Technology,3870,1293,20,Jamshoro,"1,568"
Mirpur University of Science and Technology ,6894,2635,85,Materials Science,730
Mohammad Ali Jinnah University,6309,2359,67,Karachi,829
National College of Business Administration and Economics ,6988,2680,87,Lahore,529
National Defence University,4569,1597,28,Islamabad,942
National Textile University ,6428,2414,73,Faisalabad,819
National University of Computer and Emerging Sciences,3011,953,11,Islamabad,"2,087"
National University of Modern Languages,5731,2108,56,Islamabad,724
National University of Sciences and Technology,3463,1125,14,Islamabad,"2,971"
NED University of Engineering and Technology,3755,1248,18,Karachi,"1,251"
Pakistan Institute of Development Economics,5537,2025,54,Islamabad,574
Pakistan Institute of Engineering and Applied Sciences,4824,1704,34,Islamabad,"2,159"
Pir Mehr Ali Shah Arid Agriculture University,4940,1760,37,Rawalpindi,"2,228"
Preston University ,7062,2714,89,Kohat,228
"Quaid-e-Awam University of Engineering, Science and Technology ",6866,2620,84,Nawabshah,426
Quaid-i-Azam University,2014,592,3,Islamabad,"13,401"
Rawalpindi Medical University ,6383,2389,71,Rawalpindi,617
Riphah International University,4844,1714,35,Islamabad,"2,318"
Sarhad University of Science and Information Technology ,6558,2482,79,Peshawar,448
Shah Abdul Latif University ,6481,2442,74,Khairpur,468
Shaheed Benazir Bhutto Women University ,7430,2888,99,Peshawar,240
Shaheed Zulfiqar Ali Bhutto Institute of Science and Technology,5108,1834,42,Karachi,862
Sindh Agriculture University,6102,2271,62,Tando Jam,765
Sindh Madresatul Islam University ,7126,2745,91,Karachi,144
Sir Syed University of Engineering and Technology ,6897,2637,86,Karachi,359
Sukkur Institute of Business Administration,6090,2263,61,Sukkur,780
"University of Agriculture, Faisalabad",2122,624,5,Faisalabad,"20,228"
"University of Agriculture, Peshawar",6272,2343,65,Peshawar,"1,198"
University of Azad Jammu and Kashmir,6367,2381,69,Kashmir,"1,082"
University of Balochistan,5251,1903,46,Quetta,892
University of Central Punjab,4266,1462,26,Lahore,"1,096"
University of Education - Pakistan,5389,1968,50,Lahore,972
"University of Engineering and Technology, Lahore",2401,719,7,Lahore,"6,810"
"University of Engineering and Technology, Peshawar",5060,1813,40,Peshawar,"1,500"
"University of Engineering and Technology, Taxila",4774,1685,31,Taxila,"1,662"
University of Gujrat,5101,1830,41,Gujrat,"1,990"
University of Haripur,6656,2526,80,Haripur,827
"University of Health Sciences, Lahore ",5132,1847,45,Lahore,811
University of Karachi,2327,690,6,Karachi,"8,269"
University of Lahore,3644,1201,17,Lahore,"3,925"
University of Malakand,6522,2462,77,Totakan,"1,884"
University of Management and Technology - Lahore,4695,1654,30,Lahore,"1,597"
University of Peshawar,3040,967,12,Peshawar,"4,290"
University of Sargodha,4644,1630,29,Sargodha,"3,678"
"University of Science and Technology, Bannu",6553,2478,78,Bannu,"1,784"
University of Sindh,3363,1089,13,Jamshoro,"2,220"
University of Swat ,7284,2828,94,Swat,578
University of the Punjab,1240,319,1,Lahore,"9,740"
University of Veterinary and Animal Sciences,5351,1954,48,Lahore,"2,443"
University of Wah ,7352,2857,97,Materials Science,394
Ziauddin University,6152,2291,63,Karachi,"1,116"
